,5776
"has,",3
has.,11
"$150,",1
199,1
discriminates,2
"finisher,",2
"civilian,",2
"shields,",1
hour.,1
"hour,",3
past,30
"19,",2
traditional.,1
"nation.""",1
pass,31
25-year,1
lying.,5
"lying,",7
arpaio,2
--you,1
meetings.,2
"meetings,",1
lifted.,1
richard,2
cast,18
section,2
sellout,1
terrorism-related,1
centers,2
"receiving,",3
receiving.,1
short-circuiting.,1
credible,1
superstar,1
contractors.,2
"reporters,",1
method,1
contrast,2
revealing,2
full,16
"care""",1
installations,2
display.,1
threatened,6
empower,3
lobbyist,9
fugitive,2
hours,31
rebuilt.,1
"rebuilt,",1
box,6
civilians,2
concluding,5
november,265
stakeholders.,1
solid,1
yourself?,1
"islam,",3
"avenue,",4
islam.,3
wasserman-schultz.,1
re-invent,1
roadways,2
"yourself,",7
prior,14
yourself.,8
running...,1
"pueblo?""",2
skyrocket,2
pick,40
action,9
would've,31
murdering,3
luck,16
smuggle,1
tax-free,3
followed,3
"foundation,",5
"""confidential""",1
"sarcastically,",1
vim,1
points...,1
kiss,3
"oman,",1
"market,",1
"""i've",2
pulls,2
"forces,",2
guess.,7
select,2
"guess,",16
archived,1
obstructing,1
"steyer,",1
"best.
",1
enemy's,1
"watch,",10
watch.,32
pitching,1
6,3
"social,",1
delphi?,2
overstays,2
opinion?,1
more,805
british,2
door,7
"fronts,",1
contrive,1
company,68
documents?,1
corrected,1
one-sided,5
things...,2
"submarine,",3
"documents,",6
foundations,1
documents.,1
commander,4
maryland,1
cunning,2
bedford,1
keeping,22
mercedes?,1
mall,5
resources,9
evolved,1
learn,13
knocked,13
chairing,1
online.,1
male,2
beautiful,142
"disgrace,",4
disgrace.,24
"here.
",2
taunt,1
stated,4
meaner,1
plan?,2
magnet,11
neglected,7
"center,",2
accept,11
autumn,1
biden,3
'95,1
sense,21
plan.,24
station,4
"plan,",24
"beheadings,",1
condemn,2
information,45
everything.,33
ministries,3
statisticians,4
dismissed,1
decisively,1
mildly.,1
glowing,1
earnings,1
cling,2
justin,1
"shootings,",1
shootings.,2
proof,2
re-negotiating,1
"never,",43
tremendous...,1
never.,8
paratroop,1
plans,30
"caused,",1
$28,1
disgraced,1
netted,2
signature,1
state.,86
jumping,2
"state,",86
dislike.,1
"dislike,",1
director,16
caused?,1
"have...
",1
ethics,10
impact.,5
state?,2
r.,1
semblance,1
"5,300",2
"away.
",2
refuse,16
cases?,1
"positively,",1
boarders,1
register,5
"mistreated,",2
"presidents,",1
statistician.,1
have....,1
predatory,2
cases.,10
fundamental,4
"cases,",30
annapolis,1
"army,",2
army.,1
"""campaigning""",1
mexican,4
"break.""",1
17.,6
$25,5
maryanne,1
"vote?
",1
renegotiation.,1
trade,414
attitude,8
paper,8
scott,7
signs,9
"130,",1
militarily.,1
smiling,1
"militarily,",1
its,170
truth?,1
quadrupled,1
rapidly,5
truth:,1
mistreated,3
sides?,1
"""black",1
course.,8
"course,",22
truth.,21
"yellow,",2
ruining,1
friendships,4
unclassify,2
cartels.,1
ally,3
rightm,1
it.,1158
timely,2
"it,",472
root.,3
that's...,1
severely,1
great;,2
propose,5
sign.,7
great?,6
wider.,1
it?,103
great!,1
it:,1
it;,9
representatives.,1
"representatives,",1
sign?,1
"passage,",1
great.,120
raided.,1
"great,",113
insurers,26
purdue,1
all.,39
all-,1
"all,",54
truths,1
spinning,9
labeling,2
yearns,1
courses,1
"force,",4
outlook.,1
all?,2
found,46
shocking,5
bureaucracy.,4
marry,2
"bureaucracy,",1
investigators,3
status,17
e-mails!,1
england,1
rise.,2
...where,2
"parts,",3
parts.,6
waking,1
reduce,33
hemispheric,3
doses,1
$1.7,41
$1.6,3
operation,4
murders,6
$1.3,6
$1.2,3
really,564
"sleeping,",1
"questions.
",1
missed,1
blacks,6
smaller.,1
"fortress,",1
mattered,1
tonight:,2
research,3
cheap.,1
fte,2
urgent,2
plotting,6
embarrassed,4
"leaders?""",1
bye,1
"democrat/republican,",1
"blue,",1
risen,5
gilbert.,1
grandmother.,1
conditioning,11
imagine,129
gashes,2
reaction.,1
plowing,1
$385,1
taller.,1
"attention,",1
definition,5
owners,9
"sheetrockers,",2
vibrant.,1
"integrity,",2
"silk,",2
silk.,1
bookies,1
testament,2
"black,",1
black.,1
tiny.,1
untrue.,2
"am.
",1
"what?
",1
"spacing,",1
slipped,1
girls,5
thereafter,3
hinckley,4
number,206
instance;,2
"she?
",1
sequester,16
"$17,000",3
"this?""",2
crusade.,1
"4,450.",1
disordered,1
"yes.
",6
guess,79
"citizenship.""",1
heads,8
leverage,1
jet,5
"mark.""",1
"crowds.""",1
threatening,16
"defend,",1
remember?,18
"dike,",1
"the?
",1
remember:,1
smile,5
"3,500",3
"this?
",2
witnessing,6
"cissie,",1
"assaults,",1
paul's,1
"first,",38
first.,99
"costs,",6
unhappy?,1
costs.,7
interviewed,4
immediate,5
instead?,1
satirical,1
this...this,1
first?,1
rain,1
"forward,",3
2012.,3
forward.,6
rampant,3
getting.,1
obama,247
legs,2
aaa,5
parenthetically,1
iranian,1
condolences,1
disrespected,2
"others.""",1
defends,1
out...,4
determined,5
purposeful,1
hot.,9
listen,44
remembers,1
fights,2
"nasa,",1
fireside,4
consensus.,1
guarding,2
single-,3
"single,",4
"ahead.
",24
us...,2
admitting,5
collapse,1
sell,54
"history,""",1
geneva,1
primaries:,1
destabilizing,1
extorted,1
understand;,1
ex-,1
fires.,2
"wish,",1
"fires,",2
"primaries,",8
also,470
primaries.,14
...we,2
directives,1
"instead,",11
felony,2
"understand,",29
understand.,24
"3,664",1
"poorly,",5
play,62
"""follow",1
"girl,""",1
2:00,1
firsthand,1
swiftly,3
"cares,",2
poorly.,4
cares.,4
debates.,14
corruptness.,1
anemic.,1
brooklyn,1
saved.,1
"fight,",20
plan,229
fight.,13
honey.,1
in-charge,2
cares?,2
understands,7
laboratories,1
directive.,1
sometimes,38
cover,60
tpp,50
ends.,3
"ends,",1
attacking,23
"sharp,",1
chairwoman,1
priebus.,1
despise,1
golf,25
"resettling,",1
gold,52
decked.,1
slim,1
moroccan,2
defended,3
session,1
"isil,",3
expressed,7
isil.,1
"african-american,",4
defender,3
african-american.,2
giant.,1
impact,15
"mom,",1
condos,3
writes,6
writer,3
barely.,1
"sisters,",1
"""thank",2
failed,136
wayne,3
"pleasure,",1
factor,7
adapt.,1
cuba,12
guided,2
begins,54
pensacola.,3
"sir?
",2
pavarotti,1
african-americans,17
dependent,4
alive.,2
secular,2
flowing,21
hostile,3
they'd,63
remedy,1
weeks.,11
closely,9
mentioned.,4
cissie?,1
"won't,",3
won't.,2
distraction,1
enemy,21
belichick,3
regulations;,1
cry,2
dealings.,1
civilized,1
terrifically,1
preying,2
"regulations,",17
surrendering,2
regulations.,23
void.,1
petraeus?,1
ivanka,12
river,2
"pollster,",1
"waste,",1
set,70
adopt,1
"sheldon,",1
allis,1
"stronger,",5
sheldon!,1
stronger.,6
314,1
payments.,2
collectively,1
see,673
"hose,",1
migration,6
sea,4
"know.
",2
"independent,",3
tonight's,1
everything?,3
shower,3
girl.,8
movie,4
currently,11
rejecting,2
"excavators,",1
"know.""",3
bless.,2
viciousness,1
cnn?,1
thrive,9
prepped,1
europe,12
politics?,1
institute.,1
targeted,1
surrogates,2
brewing,1
entities.,1
unity.,14
"unity,",6
mic.,4
incident,5
11-year-old,1
politics.,13
"politics,",13
se.,1
leo,1
unity?,1
environment,1
obamacare's,2
"monster,",1
last,344
reeling.,1
bidder,1
barely,2
subcommittee.,1
intercept,1
evangelicals.,6
"mayport,",1
rose,5
spirit.,7
let,413
"spirit,",6
"lawmakers,",1
whole,132
"knee,",1
patty,1
loaf,6
volcanic,1
insider.,5
"town,",1
"insider,",4
drunk,1
american-american,1
loan,5
"race,",7
allegiance,2
race.,12
coincidence,2
crusades.,2
agents,22
church,8
fun.,16
belt,2
devil,4
publishing,1
monthly,3
mentality.,2
"percent,""",1
verse,2
convicted,16
suburbs,2
lucrative,1
"romney,",2
"heads,",6
"1,400",8
"campaign,""",1
assassinated,1
"ketchup,",1
angela?,1
phenomenally.,1
raced,3
champion,14
silenced,1
fire,67
agent.,3
what's,507
remark,1
lessly,1
fund,21
"fastest,",1
"angela,",1
representative,8
systematic,1
insiders,18
deport,27
what'd,1
"emails?""",2
handling,6
"well,",248
checking,2
judicial,3
"""do",3
expanded,6
budget,12
"vicious.""",1
"""why?""",2
"hacking,",1
"disputes,",1
32,13
"eyes.
",1
childcare,9
profiling,2
yet...,1
assets.,1
pound,2
"kassig...
",1
hoping,2
backing,1
averaging,1
"level,",8
level.,11
clouds.,5
"""lead",2
incidents.,1
owes,2
beautifully,6
tax-,1
"""look",1
"this""",1
"16,500.",5
ding,1
"16,500,",3
funny,6
misplaced.,2
choking,7
"pollable,",1
devastated.,7
inconvenience.,1
"devastated,",1
shorter,2
rules,21
pick.,1
india.,1
virtually,26
2030,3
overreaching,1
dozen,2
"currently.""d.",1
failure,14
jets.,4
"concerted,",1
the...,2
d.c.,38
affairs,3
comprehensive,1
folks;,4
owe.,2
folks?,20
wineries,1
viewing,1
levels,11
medicaid,2
distractions.,1
slashed.,1
might've,2
"governments,",3
"folks,",186
focal,1
recent,22
retraction.,1
predators.,2
"ideology,",1
residing,1
yet;,3
inches.,1
"ledger,",1
governors.,1
suspicious,1
behemoth.,5
henderson,1
picks,7
yet.,8
person,95
"yet,",32
regulating,1
"80,",5
"towns,",2
kelly,2
clearance,1
"speaks,",1
"project,",4
rudolph,3
listening,4
"""their",2
telegram,1
buchanan,1
mohammed.,1
victim;,1
lester,2
arrests,1
point.,7
victim.,4
"victim,",2
unto,1
"payroll,",1
rolls.,1
spin.,5
"breathe,",1
surprises,5
kissed,4
recommended,3
"communication,",2
pillars,1
"plan.""",2
parents,43
location,3
crying,3
relevance,1
input,1
surprised,15
records.,6
victims,23
demands,3
tenderhearted,1
"important.""",1
couple,95
"doctor.""",2
high-ranking,1
suffering,45
clutched,4
baskets,2
hardest.,1
"gays,",2
entrenched,2
projects,10
18-minute,1
spine,6
signal.,1
"something.
",1
consensus,2
communications,1
continue,34
surprise.,14
"surprise,",10
cronies,4
harry,1
privately,1
pertaining,3
protester...,1
stagnation.,2
spending?,1
methods,3
senate,14
pals,1
lovitz,1
bounce,2
"playbook,",2
"apprentice,",3
mooney,1
palm,2
"crook,",2
"ii,",2
fast?,1
47-40;,1
20th.,3
"20th,",2
deserve.,14
completely.,4
"deserve,",3
"""regulations.""",1
statement?,4
religion,6
behave,3
jokingly,1
prosecuted,3
harness,1
russia's,3
misspoke.,1
answers.,5
"answers,",2
be,2768
personnel.,1
"retiring,",1
"personnel,",1
redoing,1
china's,23
crooks,1
agreement,10
8th?,2
feelings,5
"alabaman,",1
"deleting,",1
relating,1
"8th,",88
by,1374
8th.,84
substantially.,19
"shooter,",2
massively.,2
"1,200",1
"massively,",1
anything,173
blackburn,1
exaggerated,1
democracy.,5
"""take",6
"democracy,",3
straightened,2
"men.
",2
consultants?,1
beijing,2
deserves,8
voices.,5
chunks.,1
shooter;,1
"stable,",1
stable.,5
exam.,1
pay-for-play.,3
fast.,40
iran's,2
"12,000",2
clinton,876
colorado,11
garbage,1
terrorists,45
jack?,1
into,634
"fast,",7
"deduction,",1
doubters,3
deduction.,3
appropriate,5
"vain,",1
controversies,2
primarily,1
jack.,2
burdens,1
"enormous,",3
"sexist,",3
"tall,",1
eric.,5
"eric,",1
span,2
joking,1
spending,52
submit,2
filthy,1
eric?,2
counties.,2
"mesa,",3
someday.,1
"someday,",1
fund-raisers,1
:,1
getting...,1
mounting,4
"patriotic,",1
server?,2
elsewhere,1
inches,1
legs?,2
jewish,2
turned.,3
slump,2
pastor,2
stampede.,1
"server,",12
server.,10
pacific,4
prosperity.,6
line,44
"kidding,",5
kidding.,4
hood.,1
"open,",5
cia,1
open.,7
michigan...,1
submitted,2
up,784
"atheist,",1
"society.""",1
"change.
",2
morocco,1
"interviewed,",1
uh,2
psychologically,1
enthusiasm.,6
consumed,1
"enthusiasm,",4
side.,27
q&amp;a.,1
"side,",12
"worthless,",1
aerial,1
nationwide.,9
likewise,5
multimillion-dollar,2
"diplomacy,",1
lost.,4
"lost,",13
"sports,",1
e-mails,127
"nationwide,",4
"changes,",4
"""mexico.""",1
"ryan,",2
"well,""",1
"beginning,",13
beginning.,19
living.,2
curtain,1
"living,",3
bridge?,1
rescue.,1
"rescue,",2
fixing,17
edwards,1
uranium,15
hell?,1
reimbursed,1
"win,""",1
preventing,2
41.7,1
definitely,9
actors,3
"95,",2
"valuable,",1
retract,1
registrations,2
obama-clinton,40
hell.,10
"worldwide,",1
"hell,",7
worldwide.,1
"""women",4
elements,3
"ravages,",1
bin,1
"is""",1
sided,1
e-mail.,1
"e-mail,",3
"annually,",1
u.s.?,1
"cnbc,",1
"650,000",25
debbie's,1
i...,1
construct,1
annually.,1
e-mail?,1
"2014,",8
"tariff,",1
ago,106
tailored,1
land,9
fighter,16
copy?,1
king.,1
mailing,1
age,17
holes,1
walked,18
code?,2
carrying,4
resign,2
enrolled,1
walker,1
fresh,2
"code,",4
mook,1
code.,8
quadruple?,1
"almost,",3
"dealers,",5
code,14
partial,2
"president,",112
illustrates,3
scratch,1
results,8
existing,6
highways,1
softer,1
dealers:,1
stops,5
continue.,5
manipulate.,1
pennsylvania's,1
"decided.""",2
seemed,3
"""wait,""",1
booth,1
robert.,2
desperation.,1
concerned,7
"knight.
",1
young,59
send,94
sir?,1
"curiosity,",2
dislike,5
sent,34
center.,3
"girl"",",1
penalty.,5
assault,7
above...,2
continues,2
reopened,6
highway.,5
"highway,",6
result.,4
"result,",1
reinstitution,2
promise,52
"killings,",3
ending,5
continued,3
wipe,1
"wage-earner,",1
properties.,3
"resource,",1
cheap?,1
"ubs,",5
september.,1
videotape.,1
experiencing,4
quiz.,2
they've,296
fewer,4
try,46
threat,18
race,13
"services,",2
massachusetts,3
quiz?,1
athlete,1
called...,1
"toughest,",3
592,1
pairing.,1
pledge,22
cnns,1
china?,2
staggering,1
"$300,000,",1
"identification,",2
china;,1
slogan.,1
video,3
surrogate.,1
"china,",73
china.,58
odd,2
unhappy.,1
identification?,1
victor,4
"that,",282
make.,10
that.,526
"make,",4
zero-interest,2
staying.,2
"liars,",2
"10,000.",1
"10,000,",1
tippy-top,1
make?,4
consistently,1
that?,106
that;,3
firms,1
1400,2
led,31
lee,5
leg,2
panelists,2
"deleted.
",1
condolences.,1
pillowtex,1
delivering,2
poverty,47
web,2
"everything,",12
fulfill,1
"cnn,",9
"deborah,",2
cnn.,4
pueblo.,1
says.,2
"pueblo,",2
"slab,",1
great,1476
slab.,1
"firm,",4
receive,6
involved,34
honor...,1
"ovation,",1
citizens',1
"india,",1
haiti's,1
fourteen-hundred,1
resulting,2
defeat,26
opinion,10
residents,24
makes,50
maker,1
involves,6
marc,3
33?,1
campaigning?,2
"""phyllis,",2
high;,1
"dealing,",1
outcomes,2
equals,1
switzer,1
campaigning.,7
"unrest,",2
"conditioner,",2
dumbest,5
"convinced,",1
convinced.,1
tools,5
given.,3
triangle.,1
"given,",3
standing,42
dreams.,4
confidence,13
"dreams,",2
weakness.,6
"weakness,",3
illegal,234
whipping,1
ministers,5
next,116
nationally.,1
process,15
duplicate,1
doubt,9
face-to-face,4
doubling,3
destabilized.,1
rick,2
"tool,",3
"field,",1
proportions.,1
"accountable.
",1
conditioners,3
sir.,7
occurred,8
"sir,",18
purposes,2
"election?""",2
"executives,",1
opposing,9
complained,1
sharply,1
baby,22
gladly,2
executives.,1
charity,2
63.2,1
animals,4
certainly.,1
effectively,2
this,2737
challenge,8
compliment,1
pour,31
"minister,",1
bernie?,2
thin,2
...new,1
shook,1
"remarks,",3
remarks.,1
"water,",10
bent,1
"ceiling.""",1
lock,5
water.,12
rode,2
tiles,3
"percent.
",5
pieces,1
high,55
"criticized,",1
"citizens.
",2
slip,7
none.,6
mississippi.,3
"none,",3
weaken,3
class.,19
"respect,",10
"class,",17
stadiums,2
compounded,1
"percent.""",1
destroying,32
"rotting,",1
rotting.,3
lied.,18
witnessed.,2
"lied,",9
delay,6
"practices,",1
mugging,1
pair,1
"reagan,",12
reagan.,13
lied;,2
native,1
establishment,78
long-term,6
"bernie?
",1
free.,6
locomotives.,1
maintenance.,1
"investors,",1
blocks,4
"viciousness,",1
mistreated.,2
deficits.,7
"deficits,",2
testimony,2
"happy.
",1
lied!,1
"tone"".",1
purpose.,2
"lines,",7
piece.,1
lines.,4
graveyards,12
jumpstart,1
upstate,33
solidarity,2
"""angel",1
realized,3
revising,1
tougher.,2
manpower,1
backup,1
counter,1
"advance,",1
element,33
"pyramid,",1
"rates,",1
$26,1
allow,68
volunteers,2
houston,2
"syria.
",1
millions.,5
reversal,1
produces,2
demand,4
accountable.,1
"fighters...
",1
move,60
re-prioritizing,1
produced,30
comma,1
"existence,",1
repercussion.,1
...remember,1
victims.,4
warren,1
perfect,9
class?,2
"important,",27
important.,81
degrees,13
"beijing,",1
2015,3
2014,6
2017,2
important?,2
2011,2
2010,2
elites,2
2012,3
cusp,4
direct.,1
repercussions,2
"borges,",1
"foolish,",1
harrisburg,2
foolish.,3
soldiers.,1
snake,15
legendary,6
"produce,",1
"flourish,",1
produce.,4
flourish.,1
realize,13
presidential,40
"650,000?",2
maimed,1
missions,1
nicely,3
"spoils,",1
truth,22
"70,000",41
accounts,12
profit;,1
purpose?,2
doing,462
louis.,3
"strangled,",2
"belatedly,",1
society,19
books,3
thirteen,3
ice.,9
"us.""",4
bay,10
recheck?,1
witness,3
"late,",1
following:,1
"repeat,",1
',1
rigging,10
shrinking,4
aspiring,4
"""wait",2
"attacker,",1
lie;,1
"willey,",1
"us.
",3
"fifty,",1
"following,",3
following.,2
prepping.,1
briefed,3
reformist,1
incompetence,3
screaming...,1
shut,22
"dorfman,",1
"doctor,""",1
carrier's,2
"book,",4
book.,2
surely,1
tied,10
cutting-edge,1
leader's,1
regulatory,12
embarrass,6
tent.,1
book;,1
met.,1
"met,",4
"against,",3
"piece,",2
unhonestly,1
things.,86
"things,",59
could,325
"disastrous,",2
disastrous.,5
david,5
"mafia,",3
things;,2
pigs,7
things?,2
"tone,",1
davis,1
...but,1
hussein,3
"ships,",2
"$15,000.",4
scare,4
"done.""",1
"karen,",1
respond,3
speaking.,2
"speaking,",5
"anyone,",2
outlets,2
anyone.,1
have?,4
scene,3
owned,5
alleged,1
straining,1
phenomenas.,2
"regulations.""",1
"phenomenas,",1
"45,",2
45.,1
ties,18
owner,4
short-,1
short.,2
interest.,11
"interest,",6
two.,3
$1.7.,1
"two,",19
two-,2
"20,000,",2
start,196
just...,4
"conservatives,",1
system,142
"wins,",9
"ben,",1
"pupil,",2
harder.,7
sergeant,1
wildest,1
"vanessa,",2
conditioning;,1
racist,3
ben.,2
"defended,",1
"americanism,",2
painful,1
o'reilly,7
interests,92
